what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1337310407552
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337310483813
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337310521012
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337310525892
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337310577105
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337310589077
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1337310606862
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337310610459
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337310635159
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1337310658640
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1337310694799
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1337310696681
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1337310701471
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1337310703517
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1337310705076
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337310708626
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337310718938
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1337310724134
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1337310725408
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1337310732008
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1337310733592
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1337310737892
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1337311093505
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337311097092
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337311106046
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337311107017
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337311107555
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337311108631
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337311109657
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337311112108
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337311114429
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1337311861553
