what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1336839360561
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1336839360646
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1336839360647
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1336839360647
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1336839360648
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1336839360648
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1336839360689
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1336839360689
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1336839360689
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1336839360690
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1336839360690
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1336839360732
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1336839360732
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1336839360762
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1336839360799
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1336839360800
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1336839360800
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1336839360846
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1336839360846
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1336839360847
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1336839360847
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1336839360896
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1336839360896
started,bundle,org.tigris.subversion.clientadapter,1.6.10,"org.tigris.subversion.clientadapter",1336839360896
started,bundle,org.tigris.subversion.subclipse.core,1.6.10,"org.tigris.subversion.subclipse.core",1336839360897
os,sysinfo,,,"win32",1336839360899
arch,sysinfo,,,"x86",1336839360899
ws,sysinfo,,,"win32",1336839360899
locale,sysinfo,,,"en_US",1336839360899
processors,sysinfo,,,"8",1336839360899
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1336839360899
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1336839360899
java.specification.name,sysinfo,,,"Java Platform API Specification",1336839360899
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1336839360899
java.specification.version,sysinfo,,,"1.6",1336839360899
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1336839360899
java.version,sysinfo,,,"1.6.0_20",1336839360899
java.vm.info,sysinfo,,,"mixed mode, sharing",1336839360899
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1336839360899
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1336839360899
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1336839360899
java.vm.specification.version,sysinfo,,,"1.0",1336839360899
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1336839360899
java.vm.version,sysinfo,,,"16.3-b01",1336839360899
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1336839361133
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1336839361189
started,bundle,com.collabnet.subversion.merge,2.0.1,"com.collabnet.subversion.merge",1336839361327
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1336839361589
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1336839361664
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1336839361797
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1336839361866
started,bundle,org.tigris.subversion.subclipse.ui,1.6.10,"org.tigris.subversion.subclipse.ui",1336839361940
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1336839362039
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1336839362310
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1336839362468
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1336839362484
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1336839362486
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1336839362562
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1336839362676
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1336839362702
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1336839362916
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1336839363041
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1336839363047
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1336839363101
error,log,,,"Error logged from Debug Core: ",1336839363307
started,bundle,org.eclipse.cdt.core,5.1.2.201002161416,"org.eclipse.cdt.core",1336839364031
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1336839364201
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1336839364240
started,bundle,org.python.pydev.core,1.5.7.2010050621,"org.python.pydev.core",1336839364601
started,bundle,org.python.pydev.debug,1.5.7.2010050621,"org.python.pydev.debug",1336839364633
started,bundle,org.python.pydev.customizations,1.5.7.2010050621,"org.python.pydev.customizations",1336839364711
started,bundle,org.python.pydev.parser,1.5.7.2010050621,"org.python.pydev.parser",1336839364945
started,bundle,com.python.pydev.analysis,1.5.7.2010050621,"com.python.pydev.analysis",1336839365180
started,bundle,org.python.pydev,1.5.7.2010050621,"org.python.pydev",1336839365345
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1336839366756
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1336839367031
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1336839367382
opened,view,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit.ResultView",1336839369434
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.ui",1336839369581
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.core",1336839369698
activated,view,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit.ResultView",1336839372511
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839372762
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1336839380456
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1336839383528
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839386602
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839390391
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.9.3,"org.tigris.subversion.clientadapter.javahl",1336839390661
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.10,"org.tigris.subversion.clientadapter.svnkit",1336839390669
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839392299
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839397300
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839400140
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839400186
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839459220
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839459264
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839489472
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839508384
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839508420
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839538408
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839543590
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839585684
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839604406
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839605621
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839607327
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839608298
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839616935
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839618257
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839623527
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839631509
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839659936
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839666977
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839670569
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839672682
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839675413
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839677868
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839700615
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839702639
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839725241
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839735553
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839737624
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839781788
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839795280
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839823223
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839826272
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839829281
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839829308
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839831831
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1336839836929
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1336839836960
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839842031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839848669
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839852351
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839859893
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839862663
opened,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1336839865229
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839867165
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336839873813
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839875687
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839943265
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839963257
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839965985
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839968218
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839973277
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839989214
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839991408
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336839997767
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336839999806
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840005243
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840008844
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840020956
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336840052821
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840093263
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840093429
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840098379
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840098524
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336840102405
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840105111
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840110631
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336840113203
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336840118159
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840126614
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840126760
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336840130135
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840133943
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840143372
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840167197
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840551748
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840600001
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840600179
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336840618465
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840622579
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840632971
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336840638355
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840640492
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840643602
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336840683277
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336840726042
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336840735061
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336840735671
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1336840788854
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840797819
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1336840803365
